The Absolute Way;Relative Way;Class
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8825.jpg;dataset/dataset_number/8825.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6714.jpg;dataset/dataset_number/6714.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4490.jpg;dataset/dataset_number/4490.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3710.jpg;dataset/dataset_number/3710.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8502.jpg;dataset/dataset_number/8502.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0257.jpg;dataset/dataset_number/0257.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0501.jpg;dataset/dataset_number/0501.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0432.jpg;dataset/dataset_number/0432.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1177.jpg;dataset/dataset_number/1177.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7003.jpg;dataset/dataset_number/7003.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3039.jpg;dataset/dataset_number/3039.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7456.jpg;dataset/dataset_number/7456.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2599.jpg;dataset/dataset_number/2599.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8990.jpg;dataset/dataset_number/8990.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0275.jpg;dataset/dataset_number/0275.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0741.jpg;dataset/dataset_number/0741.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8762.jpg;dataset/dataset_number/8762.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9656.jpg;dataset/dataset_number/9656.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9335.jpg;dataset/dataset_number/9335.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8869.jpg;dataset/dataset_number/8869.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4469.jpg;dataset/dataset_number/4469.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8064.jpg;dataset/dataset_number/8064.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9900.jpg;dataset/dataset_number/9900.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9607.jpg;dataset/dataset_number/9607.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3658.jpg;dataset/dataset_number/3658.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0626.jpg;dataset/dataset_number/0626.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3739.jpg;dataset/dataset_number/3739.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9265.jpg;dataset/dataset_number/9265.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3051.jpg;dataset/dataset_number/3051.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4964.jpg;dataset/dataset_number/4964.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0241.jpg;dataset/dataset_number/0241.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6999.jpg;dataset/dataset_number/6999.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8945.jpg;dataset/dataset_number/8945.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8960.jpg;dataset/dataset_number/8960.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7556.jpg;dataset/dataset_number/7556.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9911.jpg;dataset/dataset_number/9911.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4042.jpg;dataset/dataset_number/4042.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1890.jpg;dataset/dataset_number/1890.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4474.jpg;dataset/dataset_number/4474.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7619.jpg;dataset/dataset_number/7619.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5926.jpg;dataset/dataset_number/5926.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1673.jpg;dataset/dataset_number/1673.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7409.jpg;dataset/dataset_number/7409.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2883.jpg;dataset/dataset_number/2883.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3784.jpg;dataset/dataset_number/3784.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9296.jpg;dataset/dataset_number/9296.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1915.jpg;dataset/dataset_number/1915.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2853.jpg;dataset/dataset_number/2853.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5202.jpg;dataset/dataset_number/5202.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1288.jpg;dataset/dataset_number/1288.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1829.jpg;dataset/dataset_number/1829.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6817.jpg;dataset/dataset_number/6817.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6836.jpg;dataset/dataset_number/6836.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2080.jpg;dataset/dataset_number/2080.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3350.jpg;dataset/dataset_number/3350.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6753.jpg;dataset/dataset_number/6753.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1108.jpg;dataset/dataset_number/1108.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3731.jpg;dataset/dataset_number/3731.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2136.jpg;dataset/dataset_number/2136.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3763.jpg;dataset/dataset_number/3763.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6610.jpg;dataset/dataset_number/6610.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4514.jpg;dataset/dataset_number/4514.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7685.jpg;dataset/dataset_number/7685.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8140.jpg;dataset/dataset_number/8140.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6443.jpg;dataset/dataset_number/6443.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7063.jpg;dataset/dataset_number/7063.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9338.jpg;dataset/dataset_number/9338.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4249.jpg;dataset/dataset_number/4249.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7461.jpg;dataset/dataset_number/7461.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7216.jpg;dataset/dataset_number/7216.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7704.jpg;dataset/dataset_number/7704.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1328.jpg;dataset/dataset_number/1328.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6867.jpg;dataset/dataset_number/6867.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1989.jpg;dataset/dataset_number/1989.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2418.jpg;dataset/dataset_number/2418.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2979.jpg;dataset/dataset_number/2979.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6840.jpg;dataset/dataset_number/6840.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9790.jpg;dataset/dataset_number/9790.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7283.jpg;dataset/dataset_number/7283.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0854.jpg;dataset/dataset_number/0854.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7028.jpg;dataset/dataset_number/7028.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7871.jpg;dataset/dataset_number/7871.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4145.jpg;dataset/dataset_number/4145.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5484.jpg;dataset/dataset_number/5484.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6663.jpg;dataset/dataset_number/6663.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9894.jpg;dataset/dataset_number/9894.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2083.jpg;dataset/dataset_number/2083.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0167.jpg;dataset/dataset_number/0167.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2007.jpg;dataset/dataset_number/2007.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4017.jpg;dataset/dataset_number/4017.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2518.jpg;dataset/dataset_number/2518.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3161.jpg;dataset/dataset_number/3161.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9556.jpg;dataset/dataset_number/9556.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1993.jpg;dataset/dataset_number/1993.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7523.jpg;dataset/dataset_number/7523.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9011.jpg;dataset/dataset_number/9011.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7111.jpg;dataset/dataset_number/7111.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8955.jpg;dataset/dataset_number/8955.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5015.jpg;dataset/dataset_number/5015.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5199.jpg;dataset/dataset_number/5199.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4016.jpg;dataset/dataset_number/4016.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7513.jpg;dataset/dataset_number/7513.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0930.jpg;dataset/dataset_number/0930.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4360.jpg;dataset/dataset_number/4360.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7435.jpg;dataset/dataset_number/7435.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4542.jpg;dataset/dataset_number/4542.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1347.jpg;dataset/dataset_number/1347.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7816.jpg;dataset/dataset_number/7816.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2250.jpg;dataset/dataset_number/2250.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4488.jpg;dataset/dataset_number/4488.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5461.jpg;dataset/dataset_number/5461.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0493.jpg;dataset/dataset_number/0493.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3463.jpg;dataset/dataset_number/3463.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6641.jpg;dataset/dataset_number/6641.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3457.jpg;dataset/dataset_number/3457.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1189.jpg;dataset/dataset_number/1189.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3226.jpg;dataset/dataset_number/3226.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1342.jpg;dataset/dataset_number/1342.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4774.jpg;dataset/dataset_number/4774.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6996.jpg;dataset/dataset_number/6996.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5828.jpg;dataset/dataset_number/5828.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0263.jpg;dataset/dataset_number/0263.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4319.jpg;dataset/dataset_number/4319.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3098.jpg;dataset/dataset_number/3098.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5180.jpg;dataset/dataset_number/5180.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6778.jpg;dataset/dataset_number/6778.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6284.jpg;dataset/dataset_number/6284.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7297.jpg;dataset/dataset_number/7297.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8244.jpg;dataset/dataset_number/8244.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8991.jpg;dataset/dataset_number/8991.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4750.jpg;dataset/dataset_number/4750.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3160.jpg;dataset/dataset_number/3160.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8984.jpg;dataset/dataset_number/8984.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9228.jpg;dataset/dataset_number/9228.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7797.jpg;dataset/dataset_number/7797.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7296.jpg;dataset/dataset_number/7296.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8720.jpg;dataset/dataset_number/8720.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4195.jpg;dataset/dataset_number/4195.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4554.jpg;dataset/dataset_number/4554.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3107.jpg;dataset/dataset_number/3107.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7432.jpg;dataset/dataset_number/7432.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5916.jpg;dataset/dataset_number/5916.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2347.jpg;dataset/dataset_number/2347.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2367.jpg;dataset/dataset_number/2367.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2929.jpg;dataset/dataset_number/2929.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4224.jpg;dataset/dataset_number/4224.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6352.jpg;dataset/dataset_number/6352.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9942.jpg;dataset/dataset_number/9942.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9987.jpg;dataset/dataset_number/9987.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2305.jpg;dataset/dataset_number/2305.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0358.jpg;dataset/dataset_number/0358.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6071.jpg;dataset/dataset_number/6071.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9259.jpg;dataset/dataset_number/9259.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1202.jpg;dataset/dataset_number/1202.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2407.jpg;dataset/dataset_number/2407.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4221.jpg;dataset/dataset_number/4221.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3782.jpg;dataset/dataset_number/3782.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5181.jpg;dataset/dataset_number/5181.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4515.jpg;dataset/dataset_number/4515.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2353.jpg;dataset/dataset_number/2353.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2870.jpg;dataset/dataset_number/2870.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6415.jpg;dataset/dataset_number/6415.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0662.jpg;dataset/dataset_number/0662.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5044.jpg;dataset/dataset_number/5044.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2775.jpg;dataset/dataset_number/2775.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7114.jpg;dataset/dataset_number/7114.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0546.jpg;dataset/dataset_number/0546.jpg;zebra
